"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","48e06318776abcebfed529fe58ad2fcf",172.3,360,720,71.6084,2148.25177,0.43385,0.00393,0,0,0,53.76556,87.98223
"f","e45faa6a06163a79f892886141473993",708.53334,320,570,173.0188,5190.56372,0.25423,1,0,0.3328,0.3328,202.4,9022.58223
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,361.06787,722.13573,0,1,0,3,3,0,0
"f","58cda9784e306b50aebf68c79eab7414",730.58731,360,640,58.89392,3710.31654,0.13257,1,0,6.59206,6.59206,500.99068,1241.65433
"f","8d3933d1a04dc4fb821ed0340b1063a8",1443.125,360,640,184.72326,1477.78605,0.15143,1,0,7.49188,7.49188,661.10938,7285.85938
"f","ea519105b43d50a3ca3cba627a755510",158.80001,360,640,99.02856,495.14279,0.62009,1,1,0.65,0.65,309.76,144.64
"f","48e06318776abcebfed529fe58ad2fcf",1916.44445,360,720,247.45184,2227.06652,0.45441,0.00393,0,0,0,381.50618,1889.65433
"f","58cda9784e306b50aebf68c79eab7414",214.33334,360,640,96.70175,1740.63133,0.39272,1,0,12.05637,12.05637,600.61729,2286.65433
"f","48e06318776abcebfed529fe58ad2fcf",703.6,360,720,67.20856,672.08558,0.05839,0.01138,0,0,0,45.89,403.81001
"f","48e06318776abcebfed529fe58ad2fcf",430.83334,360,720,151.67799,910.06792,0.4866,0.02157,0,0,0,672.47223,741.25
"f","9c960c8e28004bd5a05eefd2a29f1dfe",402.5,360,640,125.39602,501.58406,0.35462,1,0,0.5625,0.5625,221.25,285
"f","3183f6f7626d168628851a35bd2de577",394.75,320,570,284.30959,3411.71498,0.90771,1,0,1.46984,1.46984,963.52084,7670.24306
"f","8c47753e45070e4943f563a1d0ab5c1d",505.8,360,640,211.1891,1055.94546,0.5712,1,0,0.74919,0.79914,44.24,16.24
"f","fcafb45fd3eda8100cfc558dfe9ba987",270.45455,360,640,125.66563,8293.93126,0.48617,1,0,0,0,452.4821,14330.1506
"f","48e06318776abcebfed529fe58ad2fcf",93.5,360,720,207.1391,414.2782,0.48029,0.01569,0,0,0,0,0
"f","e45faa6a06163a79f892886141473993",1545.66667,320,570,251.8856,2266.9704,0.11686,1,0.11112,0.3328,0.3328,1471.77778,23125.33334
"f","48e06318776abcebfed529fe58ad2fcf",452,360,720,148.6373,594.54917,0.77394,0.00393,0,0,0,550.25,1002.6875
"f","10ee042a14d0a9cc413e2412fad579c9",184.83334,412,732,98.29137,589.74821,0.52465,1,0,0.25397,0.57143,9865.66667,5024.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",635,360,640,248.75322,1492.51927,0.40179,1,0,6.90918,6.90918,781.13889,2636.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",614.52318,360,640,92.40029,13952.44286,0.15865,1,0,7.28349,7.28349,3667.85878,1927.38731
"f","e45faa6a06163a79f892886141473993",455.94445,320,570,126.83964,4566.22685,0.24125,1,0,0.3328,0.3328,9325.54321,7340.62655
"f","48e06318776abcebfed529fe58ad2fcf",249,360,720,222.0859,666.25768,0.90328,0.02223,0,0,0,24.88889,2
"f","9c960c8e28004bd5a05eefd2a29f1dfe",8947.16667,360,640,98.98621,593.91724,0.02131,1,1,0.5,0.5,520.22223,291.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",623.31708,360,640,76.37911,6263.08669,0.13616,1,0,6.64828,6.64828,441.85069,1135.59444
"f","a1a857b5b06e372f9c815718ac340077",879.29412,640,360,142.73831,2426.55118,0.23881,1,0,0.60295,0.60295,1025.87544,2185.79239
"f","a1a857b5b06e372f9c815718ac340077",1510.16667,640,360,126.80859,760.85153,0.08658,1,0,0.33334,0.33334,1679.47223,2343.80556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1826.33334,360,640,312.24179,14987.60581,0.21237,1,0,0,0,1463.57639,1058.62457
"f","9c960c8e28004bd5a05eefd2a29f1dfe",699.85715,360,640,79.94897,1119.28558,0.25885,1,1,0.42858,0.42858,19.4949,2401.2296
"f","0703d9e1462f9de372465d6e32e8a27d",561.33334,360,640,266.92278,1601.53664,0.79825,1,0,2.55556,2.55556,3092.13889,4437
"f","8c47753e45070e4943f563a1d0ab5c1d",689.58334,360,640,152.13816,1825.65792,0.27534,1,0,0.97811,1.3527,43.08334,1416.07639
"f","8d3933d1a04dc4fb821ed0340b1063a8",359.17392,360,640,156.28094,3594.46141,0.39715,1,0,7.98048,7.98048,5282.29868,2248.54821
"f","8d3933d1a04dc4fb821ed0340b1063a8",533.60378,360,640,117.73025,6239.70297,0.30155,1,0,6.31862,6.31862,16382.7533,2798.09185
"f","fcafb45fd3eda8100cfc558dfe9ba987",237,360,640,110.46255,1325.55055,0.31378,1,0,0,0,227.58334,3766.88889
"f","fcafb45fd3eda8100cfc558dfe9ba987",730.66667,360,640,268.09575,1608.57447,0.37528,1,0,0,0,12926.88889,1508.80556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1370.66667,360,640,187.80482,1126.82888,0.06309,1,0,5.9935,5.9935,6.25,9
"f","58cda9784e306b50aebf68c79eab7414",1394.83334,360,640,282.6516,1695.90959,0.28072,1,0,12.61132,12.61132,258.22223,2900.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",0,360,640,175.3853,350.77059,0,1,0,11.987,11.987,0,0
"f","afb3c1d97fbd3becef769f17581f62e9",2347.5,360,640,163.87684,983.26099,0.16395,1,0,3.16324,3.16324,344.80556,1266.13889
"f","fcafb45fd3eda8100cfc558dfe9ba987",252.94445,360,640,153.58078,2764.45388,0.62575,1,0,6.80989,6.80989,894.77778,2839.94136
"f","8d3933d1a04dc4fb821ed0340b1063a8",1907.41667,360,640,114.00486,4104.17473,0.15117,1,0,11.03664,11.03664,166.4159,1654.2284
"f","e2731596e61e854d401fbeabdec5bf54",227.66667,1024,600,90.3122,3251.23903,0.43203,1,1,0.49935,0.49935,297.54553,1215.10109
"f","8c47753e45070e4943f563a1d0ab5c1d",725.73334,360,640,81.51089,4890.65332,0.23386,1,0,0.89903,1.24449,5714.02084,6895.41
"f","e45faa6a06163a79f892886141473993",861.66667,320,570,313.33946,1880.03675,0.37346,1,0,0.3328,0.3328,47.55556,12287
"f","8c47753e45070e4943f563a1d0ab5c1d",578.94546,360,640,59.98478,3299.16289,0.23023,1,0,0.72195,1.24411,115.64629,897.91538
"f","8c47753e45070e4943f563a1d0ab5c1d",895.54546,360,640,146.20657,4824.81655,0.22258,1,0,1.16541,1.39243,2211.53169,2102.23876
"f","58cda9784e306b50aebf68c79eab7414",287.63334,360,640,55.93827,1678.14781,0.28618,1,0,6.54291,6.54291,305.64556,1155.15667
"f","8d3933d1a04dc4fb821ed0340b1063a8",728.45455,360,640,272.01237,2992.13597,0.40695,1,0,10.39781,10.39781,111.35538,1116.61158
"f","d9656cbf7947523d66dafa1cd08b6719",1173.17648,320,570,203.88984,6932.25437,0.1923,1,0,0.3328,0.3328,590.83738,3967.38409
"f","0703d9e1462f9de372465d6e32e8a27d",1061.66667,360,640,243.81977,731.45929,0.54839,1,0,4.11112,4.11112,542.88889,10524.22223
"f","8c47753e45070e4943f563a1d0ab5c1d",405.25,360,640,308.17037,1232.68145,0.81319,1,0,0.87406,1.12379,25.5,1504.1875
"f","a33fb45ef2f51391e6ec33ebd68556e7",693.125,320,569,88.68067,2128.33594,0.3109,1,0,0.6567,0.86018,66.7066,3159.15105
"f","8c47753e45070e4943f563a1d0ab5c1d",322.5,360,640,83.56172,1504.11079,0.27528,1,0,1.02667,1.41514,188.44445,1817.6821
"f","a1a857b5b06e372f9c815718ac340077",625.5,640,360,184.58945,3691.78887,0.41273,1,0,0.6625,0.6625,278.61,1737.72751
"f","a33fb45ef2f51391e6ec33ebd68556e7",250,320,569,158.91626,1430.24626,0.72522,1,0,0.88793,1.08525,240.61729,3497.28396
"f","8d3933d1a04dc4fb821ed0340b1063a8",543.9091,360,640,156.05076,1716.55836,0.38409,1,0,6.99242,6.99242,90.14877,832.44629
"f","8c47753e45070e4943f563a1d0ab5c1d",121,360,640,58.05305,522.47745,0.48061,1,0,1.08216,1.47063,66.44445,250.76544
"f","e2731596e61e854d401fbeabdec5bf54",578.16667,1024,600,203.27638,1219.65823,0.48454,1,1,0.49935,0.49935,213.47223,1390.47223
"f","e2731596e61e854d401fbeabdec5bf54",118.33334,600,1024,77.04036,231.12106,0.66904,1,0,0.49935,0.49935,614.22223,7250.88889
"f","a1a857b5b06e372f9c815718ac340077",562,640,360,253.25686,1772.79801,0.55121,1,0,0.71429,0.71429,175.91837,170.57143
"f","8c47753e45070e4943f563a1d0ab5c1d",2736,360,640,248.46368,1490.78203,0.10613,1,0,1.04054,1.41514,656.66667,3596.55556
"f","8d3933d1a04dc4fb821ed0340b1063a8",886.83334,360,640,279.88059,3358.56707,0.3933,1,0,5.09864,5.09864,812.33334,3095.02084
"f","e2731596e61e854d401fbeabdec5bf54",2188,600,1024,197.22797,1577.82375,1.02889,1,1,0.49935,0.49935,1164.4375,15755.48438
"f","8c47753e45070e4943f563a1d0ab5c1d",929.66667,360,640,181.85859,1091.15154,0.21541,1,0,1.16541,1.33189,407.58334,2845.55556
"f","e2731596e61e854d401fbeabdec5bf54",48.27273,1024,600,44.4707,489.17768,0.40637,1,1,0.49935,0.49935,374.95868,2091.70248
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1952,360,640,155.29592,1863.55097,0.35239,1,1,0.70834,0.70834,200.58334,3790.80556
"f","8c47753e45070e4943f563a1d0ab5c1d",816.13334,360,640,61.38869,920.83027,0.14777,1,0,0.74919,1.24865,19.55556,913.58223
"f","10ee042a14d0a9cc413e2412fad579c9",388.94445,412,732,89.81358,1616.6444,0.34209,1,0,0.13757,0.46561,193.33334,460.61729
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,347.93678,695.87356,0,1,0,3.66667,3.66667,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",1488.38889,360,640,204.26164,3676.70945,0.20661,1,0,7.75548,7.75548,52.83951,481.13581
"f","8d3933d1a04dc4fb821ed0340b1063a8",648.94506,360,640,89.37567,8133.18597,0.16229,1,0,5.17022,5.17022,1571.13175,5637.16049
"f","e45faa6a06163a79f892886141473993",237.54546,320,570,119.06463,1309.71093,0.1242,1,0,0.3328,0.3328,135.81819,1244.38017
"f","f396ec80b60ca6a34d854a4ec2a534b6",765,360,640,309.44143,2166.09,0.71656,1,1,4.99459,4.99459,1211.34694,11405.67347
"f","4cb752e2d16e0a69931f266fef2d7b43",148.33334,360,640,63.20124,568.81116,0.76279,1,0,0.16667,0.16667,54.17284,392.69136
"f","0703d9e1462f9de372465d6e32e8a27d",442.8125,360,640,286.79733,4588.75714,0.81612,1,0,3.37501,3.37501,2827.5625,18071.10938
"f","48e06318776abcebfed529fe58ad2fcf",193.16667,360,720,375.2846,2251.70757,0.39596,0.01504,0,0,0,376.88889,368.58334
"f","8c47753e45070e4943f563a1d0ab5c1d",943.58334,360,640,265.9764,6383.43347,0.41055,1,0,1.3527,1.46716,277.60417,4968.07639
"f","48e06318776abcebfed529fe58ad2fcf",1607,360,720,151.21341,1058.49385,0.04767,0.01233,0,0,0,285.10205,5186.4898
"f","723c6f41ec7022d79b3f21a1ee8b4963",308.60001,360,640,165.29527,826.47633,0.42846,1,0,1.10001,1.35,33.04001,5401.84
"f","58cda9784e306b50aebf68c79eab7414",756.0625,360,640,77.15078,1234.41238,0.10438,1,0,10.16086,10.16086,767.90235,2166.1836
"f","5d9a70ce8549af81a6e5b0243676fb46",595.47059,320,570,155.07041,2636.19695,0.29577,1,0,0.3328,0.3328,223.6609,1146.12457
"f","ca447ef6847a8593a4530b41066d365e",659.06897,360,640,115.40586,3346.76982,0.20905,1,0.10345,8.63169,8.63169,301.65993,616.93223
"f","5d9a70ce8549af81a6e5b0243676fb46",711.26667,320,570,140.36443,4210.93271,0.47059,1,0,0.3328,0.3328,504.32889,7569.09001
"f","8d3933d1a04dc4fb821ed0340b1063a8",124.09091,360,640,50.98015,560.7816,0.40981,1,0,9.08106,9.08106,522.04959,202.26447
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2855.16667,360,640,247.34554,2968.14639,0.26942,1,1,0.47917,0.47917,515.72223,1650.88889
"f","3982e38e1040697a280b9ccb9d3a4204",983,360,640,215.78675,1294.72047,0.25299,1,0,0,0,71.13889,1827.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",961.58334,360,640,177.03133,2124.37593,0.3309,1,0,0,0,1167.74306,1722.57639
"f","10ee042a14d0a9cc413e2412fad579c9",172.66667,412,732,138.05738,828.34423,1.20834,1,0,0.4127,0.69842,12.47223,2800.58334
"f","a1a857b5b06e372f9c815718ac340077",910.13334,640,360,192.72495,2890.87416,0.28772,1,0,0.8,0.8,906.46223,946.24889
"f","8d3933d1a04dc4fb821ed0340b1063a8",1041.86667,360,640,69.43983,1041.59731,0.22376,1,0,11.08798,11.08798,860.11556,1524.37334
"f","0703d9e1462f9de372465d6e32e8a27d",2664.5,360,640,359.9005,719.80099,0.25926,1,0,3.66667,3.66667,1332.25,17292.25
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",278.08334,360,640,80.76552,969.18616,0.3117,1,0,0.45268,0.45268,898.5,302.74306
"f","0703d9e1462f9de372465d6e32e8a27d",288.05556,360,640,313.11067,5635.99194,0.89687,1,0,3.44445,3.44445,2782.50618,13956.69445
"f","8c47753e45070e4943f563a1d0ab5c1d",519.64706,442.35295,557.64706,107.08323,1820.41476,0.3858,1,0,1.23396,1.45431,9866.76817,5407.75779
"f","8d3933d1a04dc4fb821ed0340b1063a8",473.33334,360,640,275.03944,1650.23662,0.60875,1,0,7.61674,7.61674,703.80556,3013.22223
"f","48e06318776abcebfed529fe58ad2fcf",370.25,360,720,180.16362,2882.61789,0.42625,0.00736,0,0,0,30.625,129.23438
"f","e45faa6a06163a79f892886141473993",373,320,570,383.13053,383.13053,1.02716,1,0,0.3328,0.3328,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",176.72728,360,640,70.17602,1543.87244,0.30782,1,0,2.41784,2.41784,6416.30786,3575.3905
"f","e69ef8fe72e8ef38aa6e7971b594af82",763.1875,360,640,93.88942,4506.69216,0.19312,0.01617,0,4.13094,4.13094,63.93056,2669.66624
"f","0703d9e1462f9de372465d6e32e8a27d",180.92754,360,640,53.37112,7365.21328,0.26445,1,0,2.84542,2.84542,291.29453,662.51192
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1578.75,540,460,95.50054,2674.01485,0.08768,1,1,0.63393,0.63393,10809.08674,9293.56633
"f","9c960c8e28004bd5a05eefd2a29f1dfe",411.6,360,640,217.81427,2178.14261,0.58339,1,1,1.10001,1.10001,422.04001,1997.76001
"f","8d3933d1a04dc4fb821ed0340b1063a8",625.20001,360,640,215.66188,2156.6188,0.47263,1,0,0,0,312.04001,2510.64
"f","48e06318776abcebfed529fe58ad2fcf",403.14286,360,720,143.32081,2006.49132,0.64461,0.01177,0,0,0,283.06123,3597.63266
"f","fcafb45fd3eda8100cfc558dfe9ba987",152.36364,360,640,48.07339,528.80729,0.33728,1,0,0,0,2342.19835,11158.24794
"f","f396ec80b60ca6a34d854a4ec2a534b6",201.75,360,640,330.84184,1323.36736,1.7668,1,1,4.99459,4.99459,222.1875,24819.1875
"f","0703d9e1462f9de372465d6e32e8a27d",703.18182,360,640,286.92252,3156.14769,0.3914,1,0,2.63637,2.63637,251.17356,1030.44629
"f","48e06318776abcebfed529fe58ad2fcf",367.8,360,720,103.03863,515.19314,0.08755,0.01099,0,0,0,222.96,1431.84
"f","48e06318776abcebfed529fe58ad2fcf",231.33334,360,720,151.30175,907.81047,0.65294,0.00393,0,0,0,167.22223,187.80556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1181.57693,360,640,153.88876,8002.21517,0.19659,1,0,5.14827,5.14827,839.66716,2094.50999
"f","9c960c8e28004bd5a05eefd2a29f1dfe",0,360,640,112.90821,451.63283,0,1,0,0.375,0.375,0.25,0.25
"f","8c47753e45070e4943f563a1d0ab5c1d",263.05556,360,640,81.56934,1468.24801,0.30948,1,0,1.23478,1.35964,2910.31173,3067.02778
"f","a33fb45ef2f51391e6ec33ebd68556e7",401.42858,320,569,109.92546,769.47821,0.47243,1,0,0.82451,0.95135,123.67347,510.12245
"f","48e06318776abcebfed529fe58ad2fcf",2000,360,720,80.62855,403.14273,0.25855,0.00393,0,0,0,13.6,331.84
"f","9c960c8e28004bd5a05eefd2a29f1dfe",157,360,640,111.76447,670.58679,0.3455,1,1,0.41667,0.41667,38.22223,199.55556
"f","58cda9784e306b50aebf68c79eab7414",170.25,360,640,94.67315,378.69258,0.57402,1,0,8.3035,8.3035,48.5,66.6875
"f","fcafb45fd3eda8100cfc558dfe9ba987",259.6875,360,640,214.3108,3428.97269,0.91533,1,0,0,0,399.8711,541.35938
"f","0703d9e1462f9de372465d6e32e8a27d",269.85715,360,640,189.94587,1329.62108,0.27911,1,0,3.57143,3.57143,1024.12245,2186.77552
"f","9c960c8e28004bd5a05eefd2a29f1dfe",603,360,640,223.79162,895.16648,0.37739,1,1,0.6875,0.6875,1067.5,1444.5
"f","ea519105b43d50a3ca3cba627a755510",158.66667,360,640,106.12654,318.3796,0.67369,1,1,0.75,0.75,240.88889,56.88889
"f","0703d9e1462f9de372465d6e32e8a27d",502.6,360,640,313.49795,1567.48974,0.80084,1,0,3.33334,3.33334,200.56,543.84
"f","58cda9784e306b50aebf68c79eab7414",819.6,360,640,113.33196,566.65976,0.13221,1,0,10.33879,10.33879,162.24001,150
"f","48e06318776abcebfed529fe58ad2fcf",356.33334,360,720,176.21126,528.63377,0.50761,0.01569,0,0,0,272.88889,22.88889
"f","48e06318776abcebfed529fe58ad2fcf",2436.75,360,720,112.8096,451.23838,0.0461,0.00883,0,0,0,106.25,2599.1875
"f","8c47753e45070e4943f563a1d0ab5c1d",921.66667,360,640,224.37215,1346.23289,0.27703,1,0,1.24865,1.37351,78.47223,1219.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",1060,360,640,181.41769,907.08843,0.22123,1,0,5.54399,5.54399,6.16,822.96001
"f","8d3933d1a04dc4fb821ed0340b1063a8",833.16667,360,640,148.56564,891.39381,0.22911,1,0,5.9935,5.9935,73.55556,1625.58334
"f","a1a857b5b06e372f9c815718ac340077",728.5,640,360,161.38202,2259.34825,0.38942,1,0,0.60715,0.60715,3919.7398,6747.53062
"f","1b5f967569dc228c1f5ba7e2bc1f526a",258.75,360,640,138.83032,1665.96375,0.50413,1,1,5.34837,5.34837,343.41667,4162.58334
"f","48e06318776abcebfed529fe58ad2fcf",405.66667,360,720,180.54242,1083.25448,0.52346,0.01634,0,0,0,71,165.80556
"f","3183f6f7626d168628851a35bd2de577",798.64706,320,570,164.80794,5603.46991,0.327,1,0,0.70474,0.70474,1232.95502,3516.8789
"f","8d3933d1a04dc4fb821ed0340b1063a8",645.05129,360,640,117.78768,4593.71948,0.22385,1,0,5.73737,5.73737,2015.23998,2672.09468
"f","8d3933d1a04dc4fb821ed0340b1063a8",140.1,360,640,77.37923,2321.37682,0.32946,1,0,6.76766,6.76766,722.09889,2738.91667
"f","8d3933d1a04dc4fb821ed0340b1063a8",282,360,640,102.59738,718.18165,0.39797,1,0,4.42378,4.42378,30.20409,333.14286
"f","8c47753e45070e4943f563a1d0ab5c1d",409,360,640,295.54312,1182.17248,0.26885,1,0,1.43595,1.49838,3,157.6875
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,303.72521,1214.90082,0,1,0,3.33334,3.33334,0,0
"f","e45faa6a06163a79f892886141473993",3332.85715,320,570,257.63177,3606.84468,0.22363,1,0,0.3328,0.3328,864.53062,7192.92347
"f","e45faa6a06163a79f892886141473993",429,320,570,229.74722,459.49443,0.70357,1,0,0.3328,0.3328,650.25,3306.25
"f","0703d9e1462f9de372465d6e32e8a27d",710.41667,360,640,263.6337,3163.60429,0.53038,1,0,3.97223,3.97223,1133.07639,934.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",1466,360,640,204.69228,1432.84596,0.12228,1,0,8.99025,8.99025,310.57143,361.95919
"f","8d3933d1a04dc4fb821ed0340b1063a8",1106.0625,360,640,124.34789,5968.69853,0.17863,1,0,5.81141,5.81141,64.5816,3393.21832
"f","48e06318776abcebfed529fe58ad2fcf",1684.5,360,720,164.04663,984.27973,0.10138,0.02223,0,0,0,222.91667,1983.55556
"f","8d3933d1a04dc4fb821ed0340b1063a8",472.4,360,640,142.18674,710.93369,0.35875,1,0,22.07605,22.07605,121.04001,2972.56001
"f","fcafb45fd3eda8100cfc558dfe9ba987",303.5,360,640,136.93225,821.59346,0.53698,1,0,0,0,644.22223,5615.13889
"f","8c47753e45070e4943f563a1d0ab5c1d",565.66667,360,640,95.4494,2290.78539,0.2997,1,0,1.07176,1.39433,302.05556,6507.03994
"f","8c47753e45070e4943f563a1d0ab5c1d",434.16667,360,640,180.74495,1084.4697,0.4437,1,0,1.12379,1.37351,261.58334,961.58334
"f","8c47753e45070e4943f563a1d0ab5c1d",133.44445,360,640,43.59438,1177.04804,0.34234,1,0,0.96192,1.31339,585.7284,2761.4321
"f","a1a857b5b06e372f9c815718ac340077",471.83334,640,360,173.35775,3120.43938,0.48604,1,0,0.70834,0.70834,15500.25,1288.32099
"f","e45faa6a06163a79f892886141473993",2231.80001,320,570,192.29139,2884.37073,0.11613,1,0,0.3328,0.3328,454.78223,6382.53334
"f","fcafb45fd3eda8100cfc558dfe9ba987",171.5,360,640,51.50735,618.08814,0.30993,1,0,0,0,479,452.24306
"f","8c47753e45070e4943f563a1d0ab5c1d",404.16667,360,640,129.6469,777.88136,0.3993,1,0,1.07846,1.42161,127.13889,365.80556
"f","8c47753e45070e4943f563a1d0ab5c1d",580.70001,360,640,108.50242,3255.07257,0.18439,1,0,0.97395,1.22368,684.86667,3352.94334
"f","0703d9e1462f9de372465d6e32e8a27d",384.75,360,640,364.40328,1457.61309,0.21897,1,0,3.5,3.5,2563.6875,11513.1875
"f","9c960c8e28004bd5a05eefd2a29f1dfe",312,360,640,269.27669,1615.6601,0.33833,1,1,0.66667,0.66667,216.13889,2887.80556
"f","e2731596e61e854d401fbeabdec5bf54",14978,600,1024,64.35061,321.75302,0.0043,1,0,0.49935,0.49935,0,0
"f","d9656cbf7947523d66dafa1cd08b6719",606.16667,320,570,268.69009,3224.28107,0.42351,1,0,0.3328,0.3328,589,8405.13889
"f","a1a857b5b06e372f9c815718ac340077",389.9,640,360,184.20863,3684.17245,0.5907,1,0,0.55001,0.55001,1236.24751,2732.64001
"f","8d3933d1a04dc4fb821ed0340b1063a8",816.83334,360,640,134.08219,804.4931,0.40561,1,0,9.82268,9.82268,171.33334,990.55556
"f","48e06318776abcebfed529fe58ad2fcf",161.88236,360,720,84.6674,1439.34577,0.37774,0.01408,0,0,0,2526.59516,1815.64014
"f","8d3933d1a04dc4fb821ed0340b1063a8",478.125,360,640,135.83417,1086.67334,0.31558,1,0,6.27445,6.27445,36.23438,1010.6875
"f","5d9a70ce8549af81a6e5b0243676fb46",0,320,570,159.15402,318.30803,0,1,0,0.3328,0.3328,0,0
"f","48e06318776abcebfed529fe58ad2fcf",219.33334,360,720,212.81888,638.45663,0.97139,0.02092,0,0,0,160.22223,216.66667
"f","d08dc5a0f4b69b31352c643200e36be9",911,360,640,247.05832,1482.34989,0.22343,0.03922,0,2.4973,2.4973,670.47223,14522.55556
"f","58cda9784e306b50aebf68c79eab7414",1792.81819,360,640,91.18302,1003.01314,0.0961,1,0,12.73619,12.73619,323.83472,421.86777
"f","9c960c8e28004bd5a05eefd2a29f1dfe",620.75,360,640,244.64975,2935.79693,0.23492,1,1,0.45834,0.45834,347.52084,4486.24306
"f","3982e38e1040697a280b9ccb9d3a4204",423.47059,360,640,47.32575,804.53773,0.09414,1,0,0,0,360.11073,183.53634
"f","8d3933d1a04dc4fb821ed0340b1063a8",1886.46667,360,640,131.75021,1976.25305,0.32291,1,0,6.37642,6.37642,166.24889,1496.96
"f","48e06318776abcebfed529fe58ad2fcf",380,360,720,161.60421,484.81261,0.43399,0.00393,0,0,0,18,117.55556
"f","8d3933d1a04dc4fb821ed0340b1063a8",611.5,360,640,186.03581,1488.28644,0.47365,1,0,12.20551,12.20551,191.9375,249.60938
"f","3183f6f7626d168628851a35bd2de577",435.66667,320,570,152.50904,1830.10842,0.29733,1,0,0.3328,0.3328,190.57639,454.57639
"f","0703d9e1462f9de372465d6e32e8a27d",650.42858,360,640,378.31276,2648.18932,0.74219,1,0,3.28572,3.28572,2252.20409,10420.69388
"f","8c47753e45070e4943f563a1d0ab5c1d",177.83334,360,640,86.41667,1036.99994,0.52387,1,0,1.33189,1.56081,164.63889,3346.5
"f","9c960c8e28004bd5a05eefd2a29f1dfe",523.89286,360,640,75.32506,2109.10166,0.24744,1,0.57143,0.52679,0.52679,971.33036,2255.60715
"f","9c960c8e28004bd5a05eefd2a29f1dfe",249.92858,360,640,44.43824,3732.81145,0.20779,1,0,0.4881,0.4881,240.18651,1269.97903
"f","8c47753e45070e4943f563a1d0ab5c1d",601.27273,360,640,247.20574,2719.26308,0.431,1,0,0.89134,1.37314,98.23141,1787.33885
"f","48e06318776abcebfed529fe58ad2fcf",1532.35295,360,720,171.80844,2920.74343,0.26652,0.02077,0,0,0,967.88928,10359.03115
"f","8c47753e45070e4943f563a1d0ab5c1d",134.33334,360,640,63.41487,760.97841,0.37526,1,0,1.37351,1.51919,504.90973,567.63889
"f","8d3933d1a04dc4fb821ed0340b1063a8",788.8,360,640,189.78778,948.93886,0.30884,1,0,12.28667,12.28667,157.84001,730.64
"f","5d9a70ce8549af81a6e5b0243676fb46",493.1,320,570,85.65139,1713.0277,0.19454,1,0,0.3328,0.3328,323.7475,1363.64751
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",2228.54546,320,570,213.05712,2343.62831,0.13867,1,0,1.48244,1.48244,269.6529,1209.15703
"f","48e06318776abcebfed529fe58ad2fcf",427,360,720,172.30716,861.53578,0.50789,0.01255,0,0,0,111.04001,285.76001
"f","ca447ef6847a8593a4530b41066d365e",394.27778,360,640,100.27115,1804.88061,0.24568,1,0,5.77361,5.77361,658.86729,926.20062
"f","8c47753e45070e4943f563a1d0ab5c1d",557.63889,360,640,60.07928,4325.70776,0.1134,1,0,1.25906,1.43942,2780.2174,5191.9159
"f","5d9a70ce8549af81a6e5b0243676fb46",257.81819,320,570,123.96111,1363.57219,0.57556,1,0,0.3328,0.3328,204.36364,1753.42149
"f","ca4a4f9d9894376a69fa94e34116322f",176.4,800,1280,61.12238,305.61188,0.3442,1,0,3.6,4.05,39.04001,3688.24001
"f","9c960c8e28004bd5a05eefd2a29f1dfe",264.33334,360,640,51.383,462.44694,0.13599,1,1,0.52778,0.52778,2136.44445,3384.24692
"f","10ee042a14d0a9cc413e2412fad579c9",394.11112,412,732,86.54409,1557.79359,0.45297,1,0,0.32805,0.62434,642.6821,4373.9784
"f","58cda9784e306b50aebf68c79eab7414",3374.45455,360,640,108.85249,1197.37733,0.00215,1,0,9.98917,9.98917,0,0
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",489.77778,360,640,75.85554,1365.39959,0.1791,1,0,0.68496,0.73921,3464.35803,809.91359
"f","3183f6f7626d168628851a35bd2de577",854.55556,320,570,222.20124,3999.6222,0.31776,1,0,0.3328,0.3328,206.50618,2398.20062
"f","3183f6f7626d168628851a35bd2de577",552.91667,320,570,193.98093,2327.77112,0.28513,1,0,0.3328,0.3328,52.90973,1994.41667
"f","0703d9e1462f9de372465d6e32e8a27d",981.75363,360,640,172.93777,11932.70612,0.21979,1,0,3.686,3.686,3816.77253,10521.34258
